mat_codigo,mat_codMunicipio,mat_anio,mat_tipo_institucion,mat_tipo_nivel_educativo,mat_grado,mat_area,mat_num_matriculas,mat_porce_cobertura
4100620151111,41006,2015,1,1,1,1,101,
4101320151111,41013,2015,1,1,1,1,82,
4101620151111,41016,2015,1,1,1,1,202,
4102020151111,41020,2015,1,1,1,1,139,
4102620151111,41026,2015,1,1,1,1,37,
4107820151111,41078,2015,1,1,1,1,54,
4113220151111,41132,2015,1,1,1,1,311,
4120620151111,41206,2015,1,1,1,1,48,
4124420151111,41244,2015,1,1,1,1,24,
4129820151111,41298,2015,1,1,1,1,461,
4130620151111,41306,2015,1,1,1,1,114,
4131920151111,41319,2015,1,1,1,1,89,
4134920151111,41349,2015,1,1,1,1,103,
4135720151111,41357,2015,1,1,1,1,39,
4135920151111,41359,2015,1,1,1,1,118,
4137820151111,41378,2015,1,1,1,1,93,
4139620151111,41396,2015,1,1,1,1,415,
4148320151111,41483,2015,1,1,1,1,40,
4100120151111,41001,2015,1,1,1,1,3317,
4150320151111,41503,2015,1,1,1,1,55,
4151820151111,41518,2015,1,1,1,1,44,
4152420151111,41524,2015,1,1,1,1,145,
4153020151111,41530,2015,1,1,1,1,45,
4154820151111,41548,2015,1,1,1,1,69,
4155120151111,41551,2015,1,1,1,1,1049,
4161520151111,41615,2015,1,1,1,1,146,
4166020151111,41660,2015,1,1,1,1,58,
4166820151111,41668,2015,1,1,1,1,183,
4167620151111,41676,2015,1,1,1,1,53,
4177020151111,41770,2015,1,1,1,1,64,
4179120151111,41791,2015,1,1,1,1,71,
4179920151111,41799,2015,1,1,1,1,58,
4180120151111,41801,2015,1,1,1,1,44,
4179720151111,41797,2015,1,1,1,1,103,
4180720151111,41807,2015,1,1,1,1,100,
4187220151111,41872,2015,1,1,1,1,33,
4188520151111,41885,2015,1,1,1,1,73,
4100620151112,41006,2015,1,1,1,2,445,
4101320151112,41013,2015,1,1,1,2,32,
4101620151112,41016,2015,1,1,1,2,75,
4102020151112,41020,2015,1,1,1,2,221,
4102620151112,41026,2015,1,1,1,2,3,
4107820151112,41078,2015,1,1,1,2,45,
4113220151112,41132,2015,1,1,1,2,74,
4120620151112,41206,2015,1,1,1,2,69,
4124420151112,41244,2015,1,1,1,2,21,
4129820151112,41298,2015,1,1,1,2,517,
4130620151112,41306,2015,1,1,1,2,224,
4131920151112,41319,2015,1,1,1,2,131,
4134920151112,41349,2015,1,1,1,2,15,
4135720151112,41357,2015,1,1,1,2,122,
4135920151112,41359,2015,1,1,1,2,188,
4137820151112,41378,2015,1,1,1,2,121,
4139620151112,41396,2015,1,1,1,2,597,
4148320151112,41483,2015,1,1,1,2,86,
4100120151112,41001,2015,1,1,1,2,392,
4150320151112,41503,2015,1,1,1,2,181,
4151820151112,41518,2015,1,1,1,2,46,
4152420151112,41524,2015,1,1,1,2,180,
4153020151112,41530,2015,1,1,1,2,186,
4154820151112,41548,2015,1,1,1,2,157,
4155120151112,41551,2015,1,1,1,2,854,
4161520151112,41615,2015,1,1,1,2,97,
4166020151112,41660,2015,1,1,1,2,188,
4166820151112,41668,2015,1,1,1,2,319,
4167620151112,41676,2015,1,1,1,2,46,
4177020151112,41770,2015,1,1,1,2,260,
4179120151112,41791,2015,1,1,1,2,191,
4179920151112,41799,2015,1,1,1,2,132,
4180120151112,41801,2015,1,1,1,2,60,
4179720151112,41797,2015,1,1,1,2,46,
4180720151112,41807,2015,1,1,1,2,176,
4187220151112,41872,2015,1,1,1,2,59,
4188520151112,41885,2015,1,1,1,2,6,
4100620152111,41006,2015,2,1,1,1,0,
4101320152111,41013,2015,2,1,1,1,0,
4101620152111,41016,2015,2,1,1,1,0,
4102020152111,41020,2015,2,1,1,1,12,
4102620152111,41026,2015,2,1,1,1,0,
4107820152111,41078,2015,2,1,1,1,0,
4113220152111,41132,2015,2,1,1,1,115,
4120620152111,41206,2015,2,1,1,1,0,
4124420152111,41244,2015,2,1,1,1,0,
4129820152111,41298,2015,2,1,1,1,308,
4130620152111,41306,2015,2,1,1,1,0,
4131920152111,41319,2015,2,1,1,1,0,
4134920152111,41349,2015,2,1,1,1,0,
4135720152111,41357,2015,2,1,1,1,0,
4135920152111,41359,2015,2,1,1,1,0,
4137820152111,41378,2015,2,1,1,1,23,
4139620152111,41396,2015,2,1,1,1,93,
4148320152111,41483,2015,2,1,1,1,0,
4100120152111,41001,2015,2,1,1,1,4200,
4150320152111,41503,2015,2,1,1,1,0,
4151820152111,41518,2015,2,1,1,1,0,
