matu_codigo,matu_anio,matu_departamento,matu_codMunicipio,matu_genero,matu_tipo_nivel_educacion_superior,matu_programa,matu_semestre,matu_num_matricula
,2014,41,41006,,5,1,1,0
,2014,41,41006,,5,2,1,1
,2014,41,41006,,5,6,1,2
,2014,41,41006,,5,7,1,2
,2014,41,41006,,5,88,1,0
,2014,41,41006,,5,14,1,0
,2014,41,41006,,5,13,1,0
,2014,41,41006,,5,34,1,2
,2014,41,41006,,5,15,1,5
,2014,41,41006,,5,20,1,0
,2014,41,41006,,5,19,1,0
,2014,41,41006,,5,21,1,0
,2014,41,41006,,5,22,1,0
,2014,41,41006,,5,29,1,1
,2014,41,41006,,5,27,1,1
,2014,41,41006,,5,31,1,0
,2014,41,41006,,5,32,1,3
,2014,41,41006,,5,28,1,0
,2014,41,41006,,5,30,1,1
,2014,41,41006,,5,39,1,0
,2014,41,41006,,5,33,1,0
,2014,41,41006,,5,35,1,0
,2014,41,41006,,5,40,1,0
,2014,41,41006,,5,41,1,0
,2014,41,41006,,5,42,1,2
,2014,41,41006,,5,38,1,0
,2014,41,41006,,5,25,1,0
,2014,41,41006,,5,23,1,0
,2014,41,41006,,5,37,1,0
,2014,41,41006,,5,11,1,0
,2014,41,41006,,5,12,1,0
,2014,41,41013,,5,1,1,0
,2014,41,41013,,5,2,1,3
,2014,41,41013,,5,6,1,0
,2014,41,41013,,5,7,1,2
,2014,41,41013,,5,88,1,0
,2014,41,41013,,5,14,1,0
,2014,41,41013,,5,13,1,0
,2014,41,41013,,5,34,1,1
,2014,41,41013,,5,15,1,3
,2014,41,41013,,5,20,1,0
,2014,41,41013,,5,19,1,2
,2014,41,41013,,5,21,1,0
,2014,41,41013,,5,22,1,0
,2014,41,41013,,5,29,1,0
,2014,41,41013,,5,27,1,0
,2014,41,41013,,5,31,1,0
,2014,41,41013,,5,32,1,1
,2014,41,41013,,5,28,1,1
,2014,41,41013,,5,30,1,0
,2014,41,41013,,5,39,1,0
